FantasyPros.com , ,,,,,,,
2015 Preseason - DB Rankings , ,,,,,,,
Expert Consensus Rankings (ECR) , ,,,,,,,
,,,,,,,,
 Rank , Player Name ,Position ,Team , Bye Week ,Best Rank , Worst Rank , Avg Rank , Std Dev 
1,Harrison Smith,S,MIN,5,1,4,2.166666667,1.343709625
2,Morgan Burnett,S,GB,7,1,5,2.333333333,1.178511302
3,Reshad Jones,S,MIA,5,1,4,2.416666667,1.037491633
4,Johnathan Cyprien,S,JAC,8,2,5,3.833333333,0.986013297
5,Eric Weddle,S,SD,10,2,6,4.416666667,1.187317237
6,T.J. McDonald,S,STL,6,6,10,7.333333333,1.312334646
7,Landon Collins,S,NYG,11,5,17,8.666666667,3.274480451
8,Antoine Bethea,S,SF,10,6,14,9.75,2.919046648
9,Barry Church,S,DAL,6,7,20,11.5,3.685557398
10,Tyrann Mathieu,S,ARI,9,8,19,12.25,4.00260332
11,Tyvon Branch,S,KC,9,8,21,12.91666667,4.348531042
12,Michael Griffin,S,TEN,4,8,22,14.33333333,4.307615994
13,Charles Woodson,S,OAK,6,9,21,14.66666667,4.624812309
14,Antrel Rolle,S,CHI,7,6,33,15.83333333,8.914719414
15,Earl Thomas,S,SEA,9,11,22,16.83333333,4.058598554
16,Hasean Clinton-Dix,S,GB,7,13,24,18.08333333,3.729574
17,Kam Chancellor,S,SEA,9,10,25,18.58333333,4.855552377
18,James Ihedigbo,S,DET,9,7,28,19.5,6.357410374
19,Rashad Johnson,S,ARI,9,13,47,21.41666667,10.33971577
20,Prince Amukamara,CB,NYG,11,11,26,20,5.671566509
21,Da'Norris Searcy,S,TEN,4,11,37,20.75,6.953716033
22,Donte Whitner,S,CLE,11,14,27,21.41666667,4.212250652
23,Deone Bucannon,S,ARI,9,13,45,25.16666667,8.473815879
24,Jason McCourty,CB,TEN,4,14,39,26.5,9.403013701
25,Corey Graham,CB,BUF,8,7,67,31.5,16.32737987
26,Deangelo Hall,CB,WAS,8,17,44,30.25,10.05919977
27,T.J. Ward,S,DEN,7,17,42,28.33333333,7.630348762
28,Ryan Mundy,S,CHI,7,15,43,30.75,9.346345097
29,William Moore,S,ATL,10,20,37,28.63636364,6.004130809
30,Mike Adams,S,IND,10,20,43,31.25,7.969995818
31,Bradley Roby,CB,DEN,7,12,74,41.81818182,19.48341104
32,Charles Tillman,CB,CAR,5,23,40,29.63636364,4.959338799
33,Casey Hayward,CB,GB,7,17,80,44.09090909,20.74719935
34,Kenny Vaccaro,S,NO,11,24,53,34.25,9.661995998
35,Alterraun Verner,S,TB,6,21,42,33.08333333,6.184096988
36,Jairus Byrd,S,NO,11,24,46,33.58333333,6.676555166
37,Reggie Nelson,S,CIN,7,25,47,32.91666667,6.290976783
38,Robert Blanton,S,MIN,5,25,48,40.72727273,7.840349124
